DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
2014-03-07 16:50:00,1168,788.0,USGS,14243000,1178,3/7/2014 16:50,PST,Yes,KRS/TSC,USGS,38.0,21800,Good,-0.04,0.5,Clear,NONE,1.0,Channel 1,UNSP,QADCP,VADCP,21800.0,301.0,3820.0,5.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.5824,617.3072557056001,630.3874611764705,-13.080205470870396,-22.89092977543504,-27.936338184658318,-47.90039614385363
2014-03-24 12:53:00,1169,789.0,USGS,14243000,1179,3/24/2014 12:53,PDT,Yes,ARM/MNL,USGS,35.7,13100,Good,0.0,0.3,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,13100.0,292.0,2990.0,4.38,FIRM,SAND,UNEV,unkn,UNEV,STND,ATGA,,10.88136,370.9506903552,412.54146823529425,-41.590777880094265,-25.32920446268207,-29.453498150817868,-54.57572518194601
2014-03-24 18:28:00,1170,790.0,USGS,14243000,1180,3/24/2014 18:28,PDT,Yes,ARM/MNL,USGS,35.71,12800,Good,0.03,0.4,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,12800.0,314.0,3070.0,4.18,FIRM,SAND,UNEV,unkn,UNEV,NSTD,ATGA,,10.884408,362.4556363776001,413.4152581176471,-50.959621740047,-26.083888706258875,-31.60411050974078,-62.30583802154156
2014-12-19 13:12:00,1174,794.0,USGS,14243000,1184,12/19/2014 13:12,PST,Yes,CAM,USGS,36.85,16800,Good,0.0,0.3,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,16800.0,298.0,3270.0,5.14,FIRM,SAND,UNEV,unkn,UNEV,NSTD,ATGA,,11.23188,475.72302274560013,517.0089491764707,-41.28592643087052,-34.0622496903531,-35.08228633675255,-70.48005811187979
2015-02-10 08:59:00,1175,795.0,USGS,14243000,1185,2/10/2015 8:59,PST,Yes,CAM,USGS,36.61,16300,Good,0.0,0.2,Clear,NONE,1.0,main,BRDS,QADCP,VADCP,16300.0,293.0,3120.0,5.25,FIRM,SAND,UNEV,unkn,UNEV,NSTD,ATGA,,11.158728,461.56459944960005,494.20911830588227,-32.64451885628222,-32.64451885628222,-34.86067111125525,-78.27832923133118
2015-11-18 10:00:00,1180,800.0,USGS,14243000,1190,11/18/2015 10:00,PST,Yes,CAM,USGS,42.08,36600,Fair,,0.7,Clear,NONE,1.0,Imported Channel 1,UNSP,other,,36600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.825984,1036.3965852672004,1099.1653844705886,-62.7687992033882,-41.28592643087052,-38.707593303546176,-84.88577198655429
2015-12-09 14:41:00,1181,801.0,USGS,14243000,1191,12/9/2015 14:41,PST,Yes,CAM,USGS,50.11,67000,Fair,0.34,0.9,,NONE,1.0,main,BRUS,QSCMM,VPAA,67000.0,418.0,7980.0,8.4,SOFT,SAND,EVEN,unkn,EVEN,STND,UPST,150.0,15.273528,1897.228721664,2291.399318117647,-394.170596453647,-41.43835215548239,-72.34060909180195,-89.68459864100281
2016-02-18 08:56:00,1182,802.0,USGS,14243000,1192,2/18/2016 8:56,PST,Yes,CAM,USGS,38.54,22400,Good,0.01,0.3,,NONE,1.0,main,BRDS,QADCP,VADCP,22400.0,308.0,3880.0,5.76,FIRM,SAND,EVEN,unkn,UNEV,STND,ATGA,,11.746992,634.2973636608001,686.5850423529414,-52.2876786921413,-41.590777880094265,-70.51761541910554,-92.42818118691585
2016-12-13 10:13:00,1188,808.0,USGS,14243000,1198,12/13/2016 10:13,PST,Yes,RES/CDB,USGS,36.4,14200,Fair,-0.01,0.4,Clear,NONE,1.0,14243000.20161213.1198.riverray,BRDS,QADCP,VADCP,14200.0,293.0,3220.0,4.43,FIRM,CBLS,EVEN,unkn,EVEN,STND,UPST,20.0,11.09472,402.09922160640014,475.0428640000001,-72.94364239359999,-41.590777880094265,-73.28335624949699,-93.3170039504692
2017-03-09 10:45:00,1189,809.0,USGS,14243000,1199,3/9/2017 10:45,PST,Yes,RES,USGS,37.6,17600,Fair,,,Clear,NONE,1.0,14243000.20170309.1199.riverray,BRDS,QADCP,VADCP,17600.0,301.0,3360.0,5.22,FIRM,BLDR,EVEN,unkn,UNEV,STND,ATGA,0.0,11.46048,498.37650001920014,589.8959628235295,-91.51946280432941,-52.2876786921413,-93.35233605048853,-92.93305604138496
2017-05-12 11:26:00,1190,810.0,USGS,14243000,1200,5/12/2017 11:26,PDT,Yes,RES,USGS,37.23,16900,Fair,0.0,0.3,Clear,NONE,1.0,14243000.20170512.1200.riverray,BRDS,QADCP,VADCP,16900.0,293.0,3280.0,5.15,FIRM,silt,EVEN,unkn,EVEN,STND,ATGA,0.0,11.347704,478.5547074048,553.3492415529412,-74.79453414814117,-67.85622079849409,-102.80189487279958,-92.05348458559637
2017-12-08 11:49:00,1193,813.0,USGS,14243000,1203,12/8/2017 11:49,PST,Yes,RES,USGS,36.22,14400,Fair,0.0,0.37,Clear,NONE,1.0,14243000.20171208.1203.riverray,BRDS,QADCP,VADCP,14400.0,300.0,3210.0,4.49,FIRM,silt,EVEN,unkn,UNEV,STND,ATGA,0.0,11.039856,407.7625909248,458.6146460235294,-50.85205509872941,-62.7687992033882,-97.02969045345844,-91.39799756087936
